"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2014,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.94,0,7.76644286794344,6.59164639446843,8.74963208881368,0,0,0
2014,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.9,0,7.43595593739266,6.31115080321445,8.37730731907693,0,0,0
2014,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.9,0,7.43595593739266,6.31115080321445,8.37730731907693,0,0,0
2014,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0.02,4.53247531319987,3.50452296034595,5.37952229344415,0.0181100918654367,0.0147204613293538,0.0216877858843651
2014,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.64,0.02,4.53247531319987,3.50452296034595,5.37952229344415,0.0181100918654367,0.0147204613293538,0.0216877858843651
2014,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.72,0.04,5.09903472734986,3.9425883303892,6.05196258012467,0.0362201837308733,0.0294409226587076,0.0433755717687302
2014,"temae",1,-17.50675,-149.7599667,10.21000004,0.88,0,6.8187828361252,5.70233337915234,7.97519891608354,0,0,0
2014,"temae",2,-17.50675,-149.7599667,10.21000004,0.86,0,6.66381049894054,5.57273489326251,7.79394439526346,0,0,0
2014,"temae",3,-17.50675,-149.7599667,10.21000004,0.92,0,7.12872751049453,5.96153035093199,8.3377079577237,0,0,0
2014,"tetaiuo",1,-17.50521667,-149.9275333,15,0.78,0,5.34728590258665,4.03791350008039,6.39860907700134,0,0,0
2014,"tetaiuo",2,-17.50521667,-149.9275333,15,0.78,0,5.34728590258665,4.03791350008039,6.39860907700134,0,0,0
2014,"tetaiuo",3,-17.50521667,-149.9275333,15,0.62,0.06,4.2504067430817,3.20962355134595,5.08607388171901,0.05433027559631,0.0441613839880613,0.0650633576530954
2014,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.76,0.02,5.55455282158647,4.47691815858703,6.61569935412491,0.0181100918654367,0.0147204613293538,0.0216877858843651
2014,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.68,0.04,4.96986305089316,4.00566361557787,5.91930994842755,0.0362201837308733,0.0294409226587076,0.0433755717687302
2014,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.64,0.06,4.6775181655465,3.77003634407329,5.57111524557887,0.05433027559631,0.0441613839880613,0.0650633576530954
2015,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.72,0,5.7995835039338,4.90094816204824,6.61789962066743,0,0,0
2015,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.86,0,6.92728029636537,5.85391030466873,7.90471343579721,0,0,0
2015,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.94,0,7.57167846346913,6.39846010045186,8.64003561587137,0,0,0
2015,"aroa",1,-17.47075,-149.7774,5.940000057,0.28,0.1,2.51814865295553,2.23045037303083,2.77984764385706,0.0905504593271833,0.0736023066467689,0.108438929421826
2015,"aroa",2,-17.47075,-149.7774,5.940000057,0.32,0.04,2.87788417480632,2.54908614060666,3.17696873583664,0.0362201837308733,0.0294409226587076,0.0433755717687302
2015,"aroa",3,-17.47075,-149.7774,5.940000057,0.42,0.06,3.77722297943329,3.34567555954625,4.16977146578558,0.05433027559631,0.0441613839880613,0.0650633576530954
2015,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.46,0.02,4.13028267750339,3.65322509851216,4.55967360022513,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4,0.04,3.59155015435077,3.17671747696709,3.96493356541316,0.0362201837308733,0.0294409226587076,0.0433755717687302
2015,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.04,4.66901520065601,4.12973272005722,5.15441363503711,0.0362201837308733,0.0294409226587076,0.0433755717687302
2015,"gendron",1,-17.4995,-149.9275667,11.80000019,0.64,0.1,4.7459419646315,3.83459468282023,5.60257380856864,0.0905504593271833,0.0736023066467689,0.108438929421826
2015,"gendron",2,-17.4995,-149.9275667,11.80000019,0.48,0.02,3.55945647347363,2.87594601211517,4.20193035642648,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"gendron",3,-17.4995,-149.9275667,11.80000019,0.62,0,4.59763127823677,3.7147635989821,5.42749337705087,0,0,0
2015,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.66,0,5.47328803639342,4.65651087679937,6.16119855219892,0,0,0
2015,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.68,0,5.63914524961746,4.79761726700541,6.34790153862919,0,0,0
2015,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.72,0,5.97085967606554,5.0798300474175,6.72130751148973,0,0,0
2015,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.5674240592176,4.86200216445425,6.18682644713447,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"maatea",2,-17.5962,-149.7945,6.739999771,0.72,0.02,6.2633520666198,5.46975243501103,6.96017975302628,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"maatea",3,-17.5962,-149.7945,6.739999771,0.72,0.02,6.2633520666198,5.46975243501103,6.96017975302628,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"motu_ahi",1,-17.54446667,-149.7755667,15,0.78,0,5.34728590258665,4.03791350008039,6.39860907700134,0,0,0
2015,"motu_ahi",2,-17.54446667,-149.7755667,15,0.78,0,5.34728590258665,4.03791350008039,6.39860907700134,0,0,0
2015,"motu_ahi",3,-17.54446667,-149.7755667,15,0.8,0,5.48439579752477,4.14144974367219,6.56267597641163,0,0,0
2015,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.9,0,6.89647280643173,5.76922658603064,8.13141079792985,0,0,0
2015,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.84,0,6.43670795266962,5.38461148029526,7.58931674473452,0,0,0
2015,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.9,0,6.89647280643173,5.76922658603064,8.13141079792985,0,0,0
2015,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.68,0,5.61827781936334,4.76842505131759,6.32952108552479,0,0,0
2015,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0.08,5.12254742353717,4.34768166443662,5.77103393091966,0.0724403674617466,0.0588818453174151,0.0867511435374605
2015,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.68,0,5.61827781936334,4.76842505131759,6.32952108552479,0,0,0
2015,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.54,0.02,3.82427604551239,2.9569412477919,4.5389719350935,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.72,0.02,5.09903472734986,3.9425883303892,6.05196258012467,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.72,0,5.09903472734986,3.9425883303892,6.05196258012467,0,0,0
2015,"temae",1,-17.50675,-149.7599667,10.21000004,0.82,0.06,6.35386582457121,5.31353792148286,7.4314353536233,0.05433027559631,0.0441613839880613,0.0650633576530954
2015,"temae",2,-17.50675,-149.7599667,10.21000004,0.88,0,6.8187828361252,5.70233337915234,7.97519891608355,0,0,0
2015,"temae",3,-17.50675,-149.7599667,10.21000004,0.84,0,6.50883816175587,5.44313640737269,7.61268987444338,0,0,0
2015,"tetaiuo",1,-17.50521667,-149.9275333,15,0.7,0.02,4.79884632283417,3.62376852571317,5.74234147936018,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"tetaiuo",2,-17.50521667,-149.9275333,15,0.62,0.02,4.2504067430817,3.20962355134595,5.08607388171901,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"tetaiuo",3,-17.50521667,-149.9275333,15,0.62,0.02,4.2504067430817,3.20962355134595,5.08607388171901,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.62,0,4.53134572287317,3.652222708321,5.39701789415453,0,0,0
2015,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0.02,3.80048350950653,3.06315452955955,4.52653113703283,0.0181100918654367,0.0147204613293538,0.0216877858843651
2015,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0.02,3.80048350950653,3.06315452955955,4.52653113703283,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.31628487860598,4.49253581521088,6.06640798561181,0,0,0
2016,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.8,0,6.44398167103756,5.44549795783137,7.35322180074159,0,0,0
2016,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.76618075458943,5.71777285572294,7.72088289077867,0,0,0
2016,"aroa",1,-17.47075,-149.7774,5.940000057,0.42,0.06,3.77722297943329,3.34567555954625,4.16977146578558,0.05433027559631,0.0441613839880613,0.0650633576530954
2016,"aroa",2,-17.47075,-149.7774,5.940000057,0.46,0.02,4.13695850128408,3.66431132712208,4.56689255776516,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"aroa",3,-17.47075,-149.7774,5.940000057,0.32,0.02,2.87788417480632,2.54908614060666,3.17696873583664,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.32,0,2.87324012348062,2.54137398157367,3.17194685233053,0,0,0
2016,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.34,0.02,3.05281763119816,2.70020985542203,3.37019353060118,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.4,0,3.59155015435077,3.17671747696709,3.96493356541316,0,0,0
2016,"gendron",1,-17.4995,-149.9275667,11.80000019,0.44,0.02,3.26283510068416,2.63628384443891,3.85176949339094,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0,4.3010099054473,3.47510143130584,5.07733251401533,0,0,0
2016,"gendron",3,-17.4995,-149.9275667,11.80000019,0.42,0.04,3.11452441428942,2.51645276060078,3.67668906187317,0.0362201837308733,0.0294409226587076,0.0433755717687302
2016,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.62,0,5.14157360994533,4.37429809638729,5.78779257933838,0,0,0
2016,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.7,0,5.8050024628415,4.93872365721145,6.53460452505946,0,0,0
2016,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.74,0,6.13671688928959,5.22093643762354,6.90801049792,0,0,0
2016,"maatea",1,-17.5962,-149.7945,6.739999771,0.62,0.02,5.39344205736705,4.71006459681505,5.99348812066152,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"maatea",2,-17.5962,-149.7945,6.739999771,0.86,0.02,7.48122607957364,6.5333154084854,8.31354803833694,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"maatea",3,-17.5962,-149.7945,6.739999771,0.56,0.06,4.8714960518154,4.25425189389747,5.41347314124266,0.05433027559631,0.0441613839880613,0.0650633576530954
2016,"motu_ahi",1,-17.54446667,-149.7755667,15,0.66,0,4.52462653295793,3.41669603852956,5.41420768053959,0,0,0
2016,"motu_ahi",2,-17.54446667,-149.7755667,15,0.88,0,6.03283537727725,4.55559471803941,7.21894357405279,0,0,0
2016,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.62150569246289,4.244985987264,6.72674287582192,0,0,0
2016,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.7,0,5.36392329389135,4.48717623357938,6.3244306206121,0,0,0
2016,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.72,0,5.51717824514539,4.61538126882451,6.50512863834388,0,0,0
2016,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.84,0,6.43670795266962,5.38461148029526,7.58931674473453,0,0,0
2016,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.36,0,2.97438237495706,2.52446032128578,3.35092292763077,0,0,0
2016,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.4,0.14,3.30486930550785,2.80495591253976,3.72324769736752,0.126770643058057,0.103043229305477,0.151814501190556
2016,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.28,0.1,2.3134085138555,1.96346913877783,2.60627338815727,0.0905504593271833,0.0736023066467689,0.108438929421826
2016,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.48,0.02,3.3993564848999,2.62839222025946,4.03464172008311,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.54,0,3.82427604551239,2.9569412477919,4.5389719350935,0,0,0
2016,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.64,0,4.53247531319987,3.50452296034595,5.37952229344415,0,0,0
2016,"temae",1,-17.50675,-149.7599667,10.21000004,0.72,0.08,5.57900413864789,4.66554549203373,6.5251627495229,0.0724403674617466,0.0588818453174151,0.0867511435374605
2016,"temae",2,-17.50675,-149.7599667,10.21000004,0.76,0,5.88894881301722,4.92474246381338,6.88767179116306,0,0,0
2016,"temae",3,-17.50675,-149.7599667,10.21000004,0.86,0,6.66381049894054,5.57273489326251,7.79394439526346,0,0,0
2016,"tetaiuo",1,-17.50521667,-149.9275333,15,0.62,0,4.2504067430817,3.20962355134595,5.08607388171901,0,0,0
2016,"tetaiuo",2,-17.50521667,-149.9275333,15,0.54,0,3.70196716332922,2.79547857697873,4.42980628407785,0,0,0
2016,"tetaiuo",3,-17.50521667,-149.9275333,15,0.5,0,3.42774737345298,2.58840608979512,4.10167248525727,0,0,0
2016,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.1,0.02,0.730862213366641,0.589068178761452,0.870486757121699,0.0181100918654367,0.0147204613293538,0.0216877858843651
2016,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.42,0,3.06962129613989,2.4740863507981,3.65604437991114,0,0,0
2016,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.28541503495311,5.06598633734849,7.48618611124661,0,0,0
2017,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.56,0,4.51078716972629,3.81184857048196,5.14725526051912,0,0,0
2017,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.76,0,6.12178258748568,5.1732230599398,6.98556071070451,0,0,0
2017,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.78,0,6.28288212926162,5.30936050888559,7.16939125572305,0,0,0
2017,"aroa",1,-17.47075,-149.7774,5.940000057,0.26,0.04,2.33828089203013,2.07113248924291,2.58128709786727,0.0362201837308733,0.0294409226587076,0.0433755717687302
2017,"aroa",2,-17.47075,-149.7774,5.940000057,0.42,0.02,3.77722297943329,3.34567555954625,4.16977146578558,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"aroa",3,-17.47075,-149.7774,5.940000057,0.56,0.06,5.03629730591106,4.46090074606166,5.55969528771411,0.05433027559631,0.0441613839880613,0.0650633576530954
2017,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.24,0.04,2.15493009261046,1.90603048618026,2.37896013924789,0.0362201837308733,0.0294409226587076,0.0433755717687302
2017,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.2,0.02,1.79577507717539,1.58835873848355,1.98246678270658,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.12,0.04,1.07746504630523,0.953015243090128,1.18948006962395,0.0362201837308733,0.0294409226587076,0.0433755717687302
2017,"gendron",1,-17.4995,-149.9275667,11.80000019,0.44,0,3.26283510068416,2.63628384443891,3.85176949339094,0,0,0
2017,"gendron",2,-17.4995,-149.9275667,11.80000019,0.34,0,2.52128166871049,2.03712842524825,2.97636733580209,0,0,0
2017,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0,4.00438853265783,3.23543926362957,4.72717165097979,0,0,0
2017,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.58,0,4.80985918349725,4.0920853159752,5.41438660647784,0,0,0
2017,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.64885869092894,3.10434058453291,4.10746570146595,0,0,0
2017,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.8,0,6.63428852896172,5.64425560824166,7.46811945721081,0,0,0
2017,"maatea",1,-17.5962,-149.7945,6.739999771,0.78,0.02,6.78529807217145,5.92556513792861,7.54019473244513,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"maatea",2,-17.5962,-149.7945,6.739999771,0.56,0.02,4.8714960518154,4.25425189389747,5.41347314124266,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"maatea",3,-17.5962,-149.7945,6.739999771,0.54,0.02,4.69751404996485,4.10231432625827,5.22013481476971,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"motu_ahi",1,-17.54446667,-149.7755667,15,0.66,0,4.52462653295793,3.41669603852956,5.41420768053959,0,0,0
2017,"motu_ahi",2,-17.54446667,-149.7755667,15,0.68,0,4.66173642789605,3.52023228212136,5.57827457994988,0,0,0
2017,"motu_ahi",3,-17.54446667,-149.7755667,15,0.6,0,4.11329684814358,3.10608730775414,4.92200698230872,0,0,0
2017,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.54,0,4.13788368385904,3.46153595161838,4.87884647875791,0,0,0
2017,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.74,0,5.67043319639943,4.74358630406963,6.68582665607565,0,0,0
2017,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.66,0,5.05741339138327,4.23076616308913,5.96303458514855,0,0,0
2017,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.66,0,5.45303435408795,4.6281772556906,6.14335870065641,0,0,0
2017,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.4,0.02,3.30486930550785,2.80495591253976,3.72324769736752,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.4615735624356,3.78669048192867,5.02638439144616,0,0,0
2017,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.44,0,3.11607677782491,2.40935953523784,3.69842157674285,0,0,0
2017,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.38,0.06,2.69115721721242,2.08081050770541,3.19409136173246,0.05433027559631,0.0441613839880613,0.0650633576530954
2017,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.3,0.04,2.12459780306244,1.64274513766217,2.52165107505194,0.0362201837308733,0.0294409226587076,0.0433755717687302
2017,"temae",1,-17.50675,-149.7599667,10.21000004,0.7,0.12,5.42403180146323,4.53594700614391,6.34390822870282,0.10866055119262,0.0883227679761227,0.130126715306191
2017,"temae",2,-17.50675,-149.7599667,10.21000004,0.6,0,4.64917011553991,3.88795457669478,5.43763562460242,0,0,0
2017,"temae",3,-17.50675,-149.7599667,10.21000004,0.88,0,6.8187828361252,5.70233337915234,7.97519891608355,0,0,0
2017,"tetaiuo",1,-17.50521667,-149.9275333,15,0.62,0.02,4.2504067430817,3.20962355134595,5.08607388171901,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.79884632283417,3.62376852571317,5.74234147936018,0,0,0
2017,"tetaiuo",3,-17.50521667,-149.9275333,15,0.38,0.06,2.60508800382427,1.96718862824429,3.11727108879552,0.05433027559631,0.0441613839880613,0.0650633576530954
2017,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.3,0,2.19258664009992,1.76720453628436,2.6114602713651,0,0,0
2017,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.32,0.02,2.33875908277325,1.88501817203665,2.78555762278944,0.0181100918654367,0.0147204613293538,0.0216877858843651
2017,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.38,0,2.77727641079323,2.23845907929352,3.30784967706246,0,0,0
