"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2014,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.74,0,5.63111296305716,4.6756986916205,6.5478556742616,0,0,0
2014,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.94,0,7.71777876320021,6.79816212025686,8.902232070805,0,0,0
2014,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.9,0,7.38936264561722,6.50887862577784,8.5234136848133,0,0,0
2014,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.9,0,7.38936264561722,6.50887862577784,8.5234136848133,0,0,0
2014,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0.02,4.49480941010193,3.71800613559896,5.50074153802605,0.0182384174499548,0.0148521399781634,0.0221057736244903
2014,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.64,0.02,4.49480941010193,3.71800613559896,5.50074153802605,0.0182384174499548,0.0148521399781634,0.0221057736244903
2014,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.72,0.04,5.05666058636467,4.18275690254883,6.18833423027931,0.0364768348999097,0.0297042799563268,0.0442115472489806
2014,"temae",1,-17.50675,-149.7599667,10.21000004,0.88,0,6.7788913366274,5.65380207776082,7.83521843370393,0,0,0
2014,"temae",2,-17.50675,-149.7599667,10.21000004,0.86,0,6.62482562443132,5.52530657599353,7.65714528748338,0,0,0
2014,"temae",3,-17.50675,-149.7599667,10.21000004,0.92,0,7.08702276101956,5.9107930812954,8.19136472614501,0,0,0
2014,"tetaiuo",1,-17.50521667,-149.9275333,15,0.78,0,5.29900866725453,4.29152888251397,6.559627325571,0,0,0
2014,"tetaiuo",2,-17.50521667,-149.9275333,15,0.78,0,5.29900866725453,4.29152888251397,6.559627325571,0,0,0
2014,"tetaiuo",3,-17.50521667,-149.9275333,15,0.62,0.06,4.21203253038181,3.41121526558802,5.21406274596669,0.0547152523498645,0.0445564199344902,0.0663173208734709
2014,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.76,0.02,5.51833585811492,4.62662592351817,6.654494044211,0.0182384174499548,0.0148521399781634,0.0221057736244903
2014,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.68,0.04,4.93745839936598,4.13961266841099,5.95402098692563,0.0364768348999097,0.0297042799563268,0.0442115472489806
2014,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.64,0.06,4.64701966999151,3.89610604085741,5.60378445828294,0.0547152523498645,0.0445564199344902,0.0663173208734709
2015,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.72,0,5.76425377318341,5.01302546705731,6.70164356211003,0,0,0
2015,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.86,0,6.88508089574686,5.98778041898512,8.0047409214092,0,0,0
2015,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52555353721168,6.54478324865816,8.74936798386587,0,0,0
2015,"aroa",1,-17.47075,-149.7774,5.940000057,0.28,0.1,2.50948809765503,2.23333204732761,2.77868809280692,0.0911920872497742,0.0742606998908171,0.110528868122451
2015,"aroa",2,-17.47075,-149.7774,5.940000057,0.32,0.04,2.86798639732004,2.55237948266013,3.17564353463648,0.0364768348999097,0.0297042799563268,0.0442115472489806
2015,"aroa",3,-17.47075,-149.7774,5.940000057,0.42,0.06,3.76423214648255,3.34999807099142,4.16803213921038,0.0547152523498645,0.0445564199344902,0.0663173208734709
2015,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.46,0.02,4.11606267778106,3.66110614815804,4.55914682363413,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4,0.04,3.57918493720092,3.18357056361568,3.96447549881229,0.0364768348999097,0.0297042799563268,0.0442115472489806
2015,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.04,4.6529404183612,4.13864173270039,5.15381814845597,0.0364768348999097,0.0297042799563268,0.0442115472489806
2015,"gendron",1,-17.4995,-149.9275667,11.80000019,0.64,0.1,4.71655746963814,3.9750572344928,5.65123453468194,0.0911920872497742,0.0742606998908171,0.110528868122451
2015,"gendron",2,-17.4995,-149.9275667,11.80000019,0.48,0.02,3.5374181022286,2.9812929258696,4.23842590101145,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"gendron",3,-17.4995,-149.9275667,11.80000019,0.62,0,4.56916504871195,3.8508366959149,5.47463345547313,0,0,0
2015,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.66,0,5.43946700602196,4.80063226560714,6.2676295552272,0,0,0
2015,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.68,0,5.60429933953778,4.94610597062554,6.45755772356741,0,0,0
2015,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.72,0,5.93396400656941,5.23705338066233,6.83741406024785,0,0,0
2015,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.54703600772221,4.88015219335143,6.1999132847577,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"maatea",2,-17.5962,-149.7945,6.739999771,0.72,0.02,6.24041550868749,5.49017121752036,6.97490244535241,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"maatea",3,-17.5962,-149.7945,6.739999771,0.72,0.02,6.24041550868749,5.49017121752036,6.97490244535241,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"motu_ahi",1,-17.54446667,-149.7755667,15,0.78,0,5.29900866725453,4.29152888251397,6.559627325571,0,0,0
2015,"motu_ahi",2,-17.54446667,-149.7755667,15,0.78,0,5.29900866725453,4.29152888251397,6.559627325571,0,0,0
2015,"motu_ahi",3,-17.54446667,-149.7755667,15,0.8,0,5.43488068436363,4.40156808462971,6.72782289802153,0,0,0
2015,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.9,0,6.84865090101547,5.6866605708898,7.96360825248032,0,0,0
2015,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.84,0,6.3920741742811,5.30754986616381,7.4327010356483,0,0,0
2015,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.9,0,6.84865090101547,5.6866605708898,7.96360825248032,0,0,0
2015,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.68,0,5.58307399891079,4.91781940614326,6.43991256185894,0,0,0
2015,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0.08,5.09044982253631,4.48389416442474,5.87168498287139,0.0729536697998193,0.0594085599126537,0.0884230944979611
2015,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.68,0,5.58307399891079,4.91781940614326,6.43991256185894,0,0,0
2015,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.54,0.02,3.7924954397735,3.13706767691162,4.64125067270948,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.72,0.02,5.05666058636467,4.18275690254883,6.18833423027931,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.72,0,5.05666058636467,4.18275690254883,6.18833423027931,0,0,0
2015,"temae",1,-17.50675,-149.7599667,10.21000004,0.82,0.06,6.31669420003917,5.26831557245895,7.3009989950423,0.0547152523498645,0.0445564199344902,0.0663173208734709
2015,"temae",2,-17.50675,-149.7599667,10.21000004,0.88,0,6.7788913366274,5.65380207776082,7.83521843370393,0,0,0
2015,"temae",3,-17.50675,-149.7599667,10.21000004,0.84,0,6.47075991223525,5.39681107422624,7.47907214126284,0,0,0
2015,"tetaiuo",1,-17.50521667,-149.9275333,15,0.7,0.02,4.75552059881817,3.85137207405099,5.88684503576884,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"tetaiuo",2,-17.50521667,-149.9275333,15,0.62,0.02,4.21203253038181,3.41121526558802,5.21406274596669,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"tetaiuo",3,-17.50521667,-149.9275333,15,0.62,0.02,4.21203253038181,3.41121526558802,5.21406274596669,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.62,0,4.50180030530428,3.77435272708061,5.4286661939616,0,0,0
2015,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0.02,3.7757034818681,3.16558615819664,4.55307487235489,0.0182384174499548,0.0148521399781634,0.0221057736244903
2015,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0.02,3.7757034818681,3.16558615819664,4.55307487235489,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.2838992920848,4.59527334480253,6.14317326526753,0,0,0
2016,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.8,0,6.40472641464824,5.57002829673034,7.4462706245667,0,0,0
2016,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.72496273538065,5.84852971156686,7.81858415579504,0,0,0
2016,"aroa",1,-17.47075,-149.7774,5.940000057,0.42,0.06,3.76423214648255,3.34999807099142,4.16803213921038,0.0547152523498645,0.0445564199344902,0.0663173208734709
2016,"aroa",2,-17.47075,-149.7774,5.940000057,0.46,0.02,4.12273044614755,3.66904550632393,4.56498758103994,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"aroa",3,-17.47075,-149.7774,5.940000057,0.32,0.02,2.86798639732004,2.55237948266013,3.17564353463648,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.32,0,2.86334794976074,2.54685645089255,3.17158039904983,0,0,0
2016,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.34,0.02,3.04230719662078,2.70603497907333,3.36980417399044,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.4,0,3.57918493720092,3.18357056361568,3.96447549881229,0,0,0
2016,"gendron",1,-17.4995,-149.9275667,11.80000019,0.44,0.02,3.24263326037622,2.7328518487138,3.88522374259383,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0,4.27438020685956,3.6023956187591,5.12143129705551,0,0,0
2016,"gendron",3,-17.4995,-149.9275667,11.80000019,0.42,0.04,3.09524083945003,2.6086313101359,3.70862266338502,0.0364768348999097,0.0297042799563268,0.0442115472489806
2016,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.62,0,5.10980233899033,4.50968485557034,5.88777321854676,0,0,0
2016,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.7,0,5.7691316730536,5.09157967564394,6.64748589190763,0,0,0
2016,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.74,0,6.09879634008523,5.38252708568073,7.02734222858807,0,0,0
2016,"maatea",1,-17.5962,-149.7945,6.739999771,0.62,0.02,5.3736911324809,4.7276474373092,6.00616599460902,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"maatea",2,-17.5962,-149.7945,6.739999771,0.86,0.02,7.45382963537672,6.55770450981599,8.33113347639315,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"maatea",3,-17.5962,-149.7945,6.739999771,0.56,0.06,4.85365650675694,4.2701331691825,5.42492412416298,0.0547152523498645,0.0445564199344902,0.0663173208734709
2016,"motu_ahi",1,-17.54446667,-149.7755667,15,0.66,0,4.48377656459999,3.63129366981951,5.55045389086776,0,0,0
2016,"motu_ahi",2,-17.54446667,-149.7755667,15,0.88,0,5.97836875279999,4.84172489309268,7.40060518782369,0,0,0
2016,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.57075270147272,4.51160728674545,6.89601847047207,0,0,0
2016,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.7,0,5.32672847856759,4.42295822180318,6.19391752970691,0,0,0
2016,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.72,0,5.47892072081237,4.54932845671184,6.37088660198426,0,0,0
2016,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.84,0,6.3920741742811,5.30754986616381,7.4327010356483,0,0,0
2016,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.36,0,2.95574505824689,2.60355145031114,3.40936547392532,0,0,0
2016,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.4,0.14,3.28416117582988,2.89283494479015,3.78818385991702,0.127668922149684,0.103964979847144,0.154740415371432
2016,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.28,0.1,2.29891282308091,2.02498446135311,2.65172870194192,0.0911920872497742,0.0742606998908171,0.110528868122451
2016,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.48,0.02,3.37110705757645,2.78850460169922,4.12555615351954,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.54,0,3.7924954397735,3.13706767691162,4.64125067270948,0,0,0
2016,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.64,0,4.49480941010193,3.71800613559896,5.50074153802605,0,0,0
2016,"temae",1,-17.50675,-149.7599667,10.21000004,0.72,0.08,5.54636563905878,4.62583806362249,6.41063326393958,0.0729536697998193,0.0594085599126537,0.0884230944979611
2016,"temae",2,-17.50675,-149.7599667,10.21000004,0.76,0,5.85449706345094,4.88282906715707,6.76677955638066,0,0,0
2016,"temae",3,-17.50675,-149.7599667,10.21000004,0.86,0,6.62482562443132,5.52530657599353,7.65714528748338,0,0,0
2016,"tetaiuo",1,-17.50521667,-149.9275333,15,0.62,0,4.21203253038181,3.41121526558802,5.21406274596669,0,0,0
2016,"tetaiuo",2,-17.50521667,-149.9275333,15,0.54,0,3.66854446194545,2.97105845712505,4.54128045616453,0,0,0
2016,"tetaiuo",3,-17.50521667,-149.9275333,15,0.5,0,3.39680042772727,2.75098005289357,4.20488931126346,0,0,0
2016,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.1,0.02,0.726096823436174,0.60876656888397,0.87559132160671,0.0182384174499548,0.0148521399781634,0.0221057736244903
2016,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.42,0,3.04960665843193,2.55681958931267,3.67748355074818,0,0,0
2016,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.2444326815511,5.23539249240214,7.5300853658177,0,0,0
2017,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.56,0,4.48330849025377,3.89901980771124,5.21238943719669,0,0,0
2017,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.76,0,6.08449009391583,5.29152688189383,7.07395709333837,0,0,0
2017,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.78,0,6.24460825428203,5.43077758931209,7.26011385895253,0,0,0
2017,"aroa",1,-17.47075,-149.7774,5.940000057,0.26,0.04,2.33023894782253,2.07380832966135,2.58021037189214,0.0364768348999097,0.0297042799563268,0.0442115472489806
2017,"aroa",2,-17.47075,-149.7774,5.940000057,0.42,0.02,3.76423214648255,3.34999807099142,4.16803213921038,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"aroa",3,-17.47075,-149.7774,5.940000057,0.56,0.06,5.01897619531007,4.46666409465522,5.55737618561384,0.0547152523498645,0.0445564199344902,0.0663173208734709
2017,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.24,0.04,2.14751096232055,1.91014233816941,2.37868529928737,0.0364768348999097,0.0297042799563268,0.0442115472489806
2017,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.2,0.02,1.78959246860046,1.59178528180784,1.98223774940614,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.12,0.04,1.07375548116028,0.955071169084705,1.18934264964369,0.0364768348999097,0.0297042799563268,0.0442115472489806
2017,"gendron",1,-17.4995,-149.9275667,11.80000019,0.44,0,3.24263326037622,2.7328518487138,3.88522374259383,0,0,0
2017,"gendron",2,-17.4995,-149.9275667,11.80000019,0.34,0,2.50567115574526,2.1117491558243,3.00221834654978,0,0,0
2017,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0,3.97959536500718,3.3539545416033,4.76822913863789,0,0,0
2017,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.58,0,4.7801376719587,4.21873744553355,5.50791688186632,0,0,0
2017,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.62631133734798,3.20042151040476,4.1784197034848,0,0,0
2017,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.8,0,6.59329334063268,5.81894820073593,7.59712673360872,0,0,0
2017,"maatea",1,-17.5962,-149.7945,6.739999771,0.78,0.02,6.76045013441145,5.94768548564706,7.55614431579844,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"maatea",2,-17.5962,-149.7945,6.739999771,0.56,0.02,4.85365650675694,4.27013316918251,5.42492412416299,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"maatea",3,-17.5962,-149.7945,6.739999771,0.54,0.02,4.68031163151562,4.11762841314027,5.23117683401431,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"motu_ahi",1,-17.54446667,-149.7755667,15,0.66,0,4.48377656459999,3.63129366981951,5.55045389086776,0,0,0
2017,"motu_ahi",2,-17.54446667,-149.7755667,15,0.68,0,4.61964858170908,3.74133287193525,5.7186494633183,0,0,0
2017,"motu_ahi",3,-17.54446667,-149.7755667,15,0.6,0,4.07616051327272,3.30117606347228,5.04586717351615,0,0,0
2017,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.54,0,4.10919054060928,3.41199634253388,4.77816495148819,0,0,0
2017,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.74,0,5.63111296305716,4.6756986916205,6.5478556742616,0,0,0
2017,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.66,0,5.02234399407801,4.17021775198585,5.83997938515223,0,0,0
2017,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.66,0,5.4188659401193,4.77317765890375,6.25050336886309,0,0,0
2017,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.4,0.02,3.28416117582988,2.89283494479015,3.78818385991702,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.43361758737033,3.90532717546671,5.11404821088798,0,0,0
2017,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.44,0,3.09018146944508,2.55612921822428,3.78175980739291,0,0,0
2017,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.38,0.06,2.66879308724802,2.20756614301188,3.26606528820297,0.0547152523498645,0.0445564199344902,0.0663173208734709
2017,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.3,0.04,2.10694191098528,1.74281537606201,2.57847259594971,0.0364768348999097,0.0297042799563268,0.0442115472489806
2017,"temae",1,-17.50675,-149.7599667,10.21000004,0.7,0.12,5.3922999268627,4.4973425618552,6.23256011771903,0.109430504699729,0.0891128398689805,0.132634641746942
2017,"temae",2,-17.50675,-149.7599667,10.21000004,0.6,0,4.62197136588232,3.85486505301874,5.34219438661632,0,0,0
2017,"temae",3,-17.50675,-149.7599667,10.21000004,0.88,0,6.7788913366274,5.65380207776082,7.83521843370393,0,0,0
2017,"tetaiuo",1,-17.50521667,-149.9275333,15,0.62,0.02,4.21203253038181,3.41121526558802,5.21406274596669,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.75552059881817,3.85137207405099,5.88684503576884,0,0,0
2017,"tetaiuo",3,-17.50521667,-149.9275333,15,0.38,0.06,2.58156832507272,2.09074484019911,3.19571587656023,0.0547152523498645,0.0445564199344902,0.0663173208734709
2017,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.3,0,2.17829047030852,1.82629970665191,2.62677396482013,0,0,0
2017,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.32,0.02,2.32350983499576,1.9480530204287,2.80189222914147,0.0182384174499548,0.0148521399781634,0.0221057736244903
2017,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.38,0,2.75916792905746,2.31331296175908,3.3272470221055,0,0,0
