"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2014,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.94,0,7.73076415201173,6.73788852173763,8.84293469261562,0,0,0
2014,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.9,0,7.40179546469208,6.45116986123816,8.46663959931282,0,0,0
2014,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.9,0,7.40179546469208,6.45116986123816,8.46663959931282,0,0,0
2014,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0.02,4.51228507965621,3.5994575202776,5.41429918219779,0.0182064430370589,0.0148526412611262,0.0218779357432165
2014,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.64,0.02,4.51228507965621,3.5994575202776,5.41429918219779,0.0182064430370589,0.0148526412611262,0.0218779357432165
2014,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.72,0.04,5.07632071461323,4.0493897103123,6.09108657997251,0.0364128860741178,0.0297052825222525,0.043755871486433
2014,"temae",1,-17.50675,-149.7599667,10.21000004,0.88,0,6.77995523180519,5.73105285317707,7.90221948904982,0,0,0
2014,"temae",2,-17.50675,-149.7599667,10.21000004,0.86,0,6.62586534017325,5.6008016519685,7.72262359157141,0,0,0
2014,"temae",3,-17.50675,-149.7599667,10.21000004,0.92,0,7.08813501506906,5.99155525559421,8.26141128400663,0,0,0
2014,"tetaiuo",1,-17.50521667,-149.9275333,15,0.78,0,5.32641149524206,4.13352374863859,6.44085768342694,0,0,0
2014,"tetaiuo",2,-17.50521667,-149.9275333,15,0.78,0,5.32641149524206,4.13352374863859,6.44085768342694,0,0,0
2014,"tetaiuo",3,-17.50521667,-149.9275333,15,0.62,0.06,4.23381426544882,3.28562144122554,5.11965610733936,0.0546193291111767,0.0445579237833787,0.0656338072296495
2014,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.76,0.02,5.53118158871328,4.49930532330616,6.5496203378282,0.0182064430370589,0.0148526412611262,0.0218779357432165
2014,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.68,0.04,4.94895194779609,4.02569423664236,5.86018661805681,0.0364128860741178,0.0297052825222525,0.043755871486433
2014,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.64,0.06,4.6578371273375,3.78888869331045,5.51546975817112,0.0546193291111767,0.0445579237833787,0.0656338072296495
2015,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.72,0,5.76702645181502,4.9248410408264,6.60026813800991,0,0,0
2015,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.86,0,6.88839270633461,5.88244902098709,7.88365360928962,0,0,0
2015,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52917342320295,6.42965358107891,8.61701673573516,0,0,0
2015,"aroa",1,-17.47075,-149.7774,5.940000057,0.28,0.1,2.51587669819805,2.23993354139418,2.78171738666658,0.0910322151852945,0.0742632063056312,0.109389678716083
2015,"aroa",2,-17.47075,-149.7774,5.940000057,0.32,0.04,2.87528765508348,2.55992404730764,3.1791055847618,0.0364128860741178,0.0297052825222525,0.043755871486433
2015,"aroa",3,-17.47075,-149.7774,5.940000057,0.42,0.06,3.77381504729707,3.35990031209128,4.17257607999987,0.0546193291111767,0.0445579237833787,0.0656338072296495
2015,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.46,0.02,4.12563406087623,3.67220415396643,4.56403552581165,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4,0.04,3.58750787902281,3.19322100344907,3.96872654418404,0.0364128860741178,0.0297052825222525,0.043755871486433
2015,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.04,4.66376024272965,4.15118730448379,5.15934450743926,0.0364128860741178,0.0297052825222525,0.043755871486433
2015,"gendron",1,-17.4995,-149.9275667,11.80000019,0.64,0.1,4.71906101771984,3.88318535878554,5.57115681486278,0.0910322151852945,0.0742632063056312,0.109389678716083
2015,"gendron",2,-17.4995,-149.9275667,11.80000019,0.48,0.02,3.53929576328988,2.91238901908915,4.17836761114708,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"gendron",3,-17.4995,-149.9275667,11.80000019,0.62,0,4.5715903609161,3.76183581632349,5.39705816439832,0,0,0
2015,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.66,0,5.44929141688945,4.75739035588706,6.22285705214723,0,0,0
2015,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.68,0,5.61442145982549,4.90155370000485,6.41142847796987,0,0,0
2015,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.72,0,5.94468154569758,5.18988038824043,6.78857132961515,0,0,0
2015,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.56075314187324,4.91955637752022,6.2364467422834,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"maatea",2,-17.5962,-149.7945,6.739999771,0.72,0.02,6.25584728460739,5.53450092471025,7.01600258506882,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"maatea",3,-17.5962,-149.7945,6.739999771,0.72,0.02,6.25584728460739,5.53450092471025,7.01600258506882,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"motu_ahi",1,-17.54446667,-149.7755667,15,0.78,0,5.32641149524206,4.13352374863859,6.44085768342694,0,0,0
2015,"motu_ahi",2,-17.54446667,-149.7755667,15,0.78,0,5.32641149524206,4.13352374863859,6.44085768342694,0,0,0
2015,"motu_ahi",3,-17.54446667,-149.7755667,15,0.8,0,5.46298614896621,4.23951153706522,6.60600788043789,0,0,0
2015,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.9,0,6.8549964060596,5.77708205708036,8.02856797391581,0,0,0
2015,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.84,0,6.39799664565563,5.391943253275,7.49333010898809,0,0,0
2015,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.9,0,6.8549964060596,5.77708205708036,8.02856797391581,0,0,0
2015,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.68,0,5.59246768443402,4.87421722849106,6.39701658614747,0,0,0
2015,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0.08,5.09901465345455,4.44413923774184,5.83257394619328,0.0728257721482356,0.059410565044505,0.087511742972866
2015,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.68,0,5.59246768443402,4.87421722849105,6.39701658614747,0,0,0
2015,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.54,0.02,3.80724053595992,3.03704228273423,4.56831493497938,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.72,0.02,5.07632071461323,4.0493897103123,6.09108657997251,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.72,0,5.07632071461323,4.0493897103123,6.09108657997251,0,0,0
2015,"temae",1,-17.50675,-149.7599667,10.21000004,0.82,0.06,6.31768555690938,5.34029924955136,7.3634317966146,0.0546193291111767,0.0445579237833787,0.0656338072296495
2015,"temae",2,-17.50675,-149.7599667,10.21000004,0.88,0,6.77995523180519,5.73105285317707,7.90221948904982,0,0,0
2015,"temae",3,-17.50675,-149.7599667,10.21000004,0.84,0,6.47177544854132,5.47055045075993,7.54302769409301,0,0,0
2015,"tetaiuo",1,-17.50521667,-149.9275333,15,0.7,0.02,4.78011288034544,3.70957259493207,5.78025689538315,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"tetaiuo",2,-17.50521667,-149.9275333,15,0.62,0.02,4.23381426544882,3.28562144122554,5.11965610733936,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"tetaiuo",3,-17.50521667,-149.9275333,15,0.62,0.02,4.23381426544882,3.28562144122554,5.11965610733936,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.62,0,4.5122797171082,3.6704859216445,5.34311132822827,0,0,0
2015,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0.02,3.78449266596172,3.07847206331474,4.48131917851403,0.0182064430370589,0.0148526412611262,0.0218779357432165
2015,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0.02,3.78449266596172,3.07847206331474,4.48131917851403,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.28644091416377,4.51443762075753,6.05024579317575,0,0,0
2016,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.8,0,6.40780716868336,5.47204560091822,7.33363126445546,0,0,0
2016,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.72819752711753,5.74564788096413,7.70031282767823,0,0,0
2016,"aroa",1,-17.47075,-149.7774,5.940000057,0.42,0.06,3.77381504729707,3.35990031209128,4.17257607999987,0.0546193291111767,0.0445579237833787,0.0656338072296495
2016,"aroa",2,-17.47075,-149.7774,5.940000057,0.46,0.02,4.1332260041825,3.67989081800473,4.56996427809509,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"aroa",3,-17.47075,-149.7774,5.940000057,0.32,0.02,2.87528765508348,2.55992404730764,3.1791055847618,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.32,0,2.87000630321825,2.55457680275926,3.17498123534724,0,0,0
2016,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.34,0.02,3.04938169716938,2.71423785293171,3.37341756255644,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.4,0,3.58750787902281,3.19322100344907,3.96872654418404,0,0,0
2016,"gendron",1,-17.4995,-149.9275667,11.80000019,0.44,0.02,3.24435444968239,2.66968993416506,3.83017031021816,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0,4.27664904730861,3.5191367313994,5.04886086346939,0,0,0
2016,"gendron",3,-17.4995,-149.9275667,11.80000019,0.42,0.04,3.09688379287865,2.54834039170301,3.6560716597537,0.0364128860741178,0.0297052825222525,0.043755871486433
2016,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.62,0,5.11903133101736,4.46906366765148,5.84571420050194,0,0,0
2016,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.7,0,5.77955150276154,5.04571704412264,6.59999990379251,0,0,0
2016,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.74,0,6.10981158863363,5.33404373235822,6.9771427554378,0,0,0
2016,"maatea",1,-17.5962,-149.7945,6.739999771,0.62,0.02,5.3869796061897,4.76582024072271,6.04155778158704,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"maatea",2,-17.5962,-149.7945,6.739999771,0.86,0.02,7.47226203439216,6.6106538822928,8.38022530994331,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"maatea",3,-17.5962,-149.7945,6.739999771,0.56,0.06,4.86565899913908,4.30461183033019,5.45689089949797,0.0546193291111767,0.0445579237833787,0.0656338072296495
2016,"motu_ahi",1,-17.54446667,-149.7755667,15,0.66,0,4.50696357289713,3.4975970180788,5.44995650136125,0,0,0
2016,"motu_ahi",2,-17.54446667,-149.7755667,15,0.88,0,6.00928476386284,4.66346269077174,7.26660866848167,0,0,0
2016,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.59956080269037,4.34549932549185,6.77115807744883,0,0,0
2016,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.7,0,5.33166387137969,4.49328604439584,6.24444175749008,0,0,0
2016,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.72,0,5.48399712484768,4.62166564566429,6.42285437913265,0,0,0
2016,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.84,0,6.39799664565563,5.391943253275,7.49333010898809,0,0,0
2016,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.36,0,2.96071818587683,2.58046794449526,3.38665583972513,0,0,0
2016,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.4,0.14,3.28968687319648,2.86718660499474,3.76295093302792,0.127445101259412,0.103968488827884,0.153145550202516
2016,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.28,0.1,2.30278081123754,2.00703062349632,2.63406565311955,0.0910322151852945,0.0742632063056312,0.109389678716083
2016,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.48,0.02,3.38421380974215,2.6995931402082,4.06072438664834,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.54,0,3.80724053595992,3.03704228273423,4.56831493497938,0,0,0
2016,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.64,0,4.51228507965621,3.5994575202776,5.41429918219779,0,0,0
2016,"temae",1,-17.50675,-149.7599667,10.21000004,0.72,0.08,5.5472360987497,4.68904324350851,6.46545230922258,0.0728257721482356,0.059410565044505,0.087511742972866
2016,"temae",2,-17.50675,-149.7599667,10.21000004,0.76,0,5.85541588201357,4.94954564592565,6.82464410417939,0,0,0
2016,"temae",3,-17.50675,-149.7599667,10.21000004,0.86,0,6.62586534017325,5.6008016519685,7.72262359157141,0,0,0
2016,"tetaiuo",1,-17.50521667,-149.9275333,15,0.62,0,4.23381426544882,3.28562144122554,5.11965610733936,0,0,0
2016,"tetaiuo",2,-17.50521667,-149.9275333,15,0.54,0,3.68751565055219,2.86167028751902,4.45905531929557,0,0,0
2016,"tetaiuo",3,-17.50521667,-149.9275333,15,0.5,0,3.41436634310388,2.64969471066576,4.12875492527368,0,0,0
2016,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.1,0.02,0.727787051146484,0.592013858329758,0.861792149714237,0.0182064430370589,0.0148526412611262,0.0218779357432165
2016,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.42,0,3.05670561481523,2.48645820498498,3.6195270287998,0,0,0
2016,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.25896863985977,5.09131918163592,7.41141248754244,0,0,0
2017,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.56,0,4.48546501807835,3.83043192064275,5.13354188511882,0,0,0
2017,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.76,0,6.08741681024919,5.19844332087231,6.96694970123268,0,0,0
2017,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.78,0,6.24761198946627,5.33524446089527,7.15029048284407,0,0,0
2017,"aroa",1,-17.47075,-149.7774,5.940000057,0.26,0.04,2.33617121975533,2.07993828843746,2.58302328761897,0.0364128860741178,0.0297052825222525,0.043755871486433
2017,"aroa",2,-17.47075,-149.7774,5.940000057,0.42,0.02,3.77381504729707,3.35990031209128,4.17257607999987,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"aroa",3,-17.47075,-149.7774,5.940000057,0.56,0.06,5.03175339639609,4.47986708278837,5.56343477333316,0.0546193291111767,0.0445579237833787,0.0656338072296495
2017,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.24,0.04,2.15250472741368,1.91593260206944,2.38123592651043,0.0364128860741178,0.0297052825222525,0.043755871486433
2017,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.2,0.02,1.7937539395114,1.59661050172454,1.98436327209202,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.12,0.04,1.07625236370684,0.957966301034721,1.19061796325521,0.0364128860741178,0.0297052825222525,0.043755871486433
2017,"gendron",1,-17.4995,-149.9275667,11.80000019,0.44,0,3.24435444968239,2.66968993416506,3.83017031021816,0,0,0
2017,"gendron",2,-17.4995,-149.9275667,11.80000019,0.34,0,2.50700116566367,2.06294222185482,2.95967705789585,0,0,0
2017,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0,3.98170773370112,3.2764376464753,4.70066356254047,0,0,0
2017,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.58,0,4.78877124514528,4.1807369794159,5.46857134885665,0,0,0
2017,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.63286094459297,3.17159357059138,4.14857136809815,0,0,0
2017,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.8,0,6.60520171744176,5.76653376471159,7.54285703290573,0,0,0
2017,"maatea",1,-17.5962,-149.7945,6.739999771,0.78,0.02,6.77716789165801,5.99570933510277,7.60066946715789,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"maatea",2,-17.5962,-149.7945,6.739999771,0.56,0.02,4.86565899913908,4.30461183033019,5.45689089949797,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"maatea",3,-17.5962,-149.7945,6.739999771,0.54,0.02,4.69188546345554,4.15087569353269,5.26200193880161,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"motu_ahi",1,-17.54446667,-149.7755667,15,0.66,0,4.50696357289713,3.4975970180788,5.44995650136125,0,0,0
2017,"motu_ahi",2,-17.54446667,-149.7755667,15,0.68,0,4.64353822662128,3.60358480650543,5.6151066983722,0,0,0
2017,"motu_ahi",3,-17.54446667,-149.7755667,15,0.6,0,4.09723961172466,3.17963365279891,4.95450591032841,0,0,0
2017,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.54,0,4.11299784363576,3.46624923424822,4.81714078434949,0,0,0
2017,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.74,0,5.63633037831567,4.75004524693274,6.60126700077523,0,0,0
2017,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.66,0,5.02699736444371,4.23652684185893,5.88761651420493,0,0,0
2017,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.66,0,5.42798334077419,4.73085789824132,6.20886903949607,0,0,0
2017,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.4,0.02,3.28968687319648,2.86718660499474,3.76295093302792,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.44107727881525,3.8707019167429,5.0799837595877,0,0,0
2017,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.44,0,3.10219599226364,2.47462704519085,3.72233068776098,0,0,0
2017,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.38,0.06,2.67916926604587,2.13717790266483,3.21474013942994,0.0546193291111767,0.0445579237833787,0.0656338072296495
2017,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.3,0.04,2.11513363108885,1.68724571263013,2.53795274165521,0.0364128860741178,0.0297052825222525,0.043755871486433
2017,"temae",1,-17.50675,-149.7599667,10.21000004,0.7,0.12,5.39314620711776,4.55879204229994,6.28585641174417,0.109238658222353,0.0891158475667575,0.131267614459299
2017,"temae",2,-17.50675,-149.7599667,10.21000004,0.6,0,4.62269674895808,3.90753603625709,5.38787692435215,0,0,0
2017,"temae",3,-17.50675,-149.7599667,10.21000004,0.88,0,6.77995523180519,5.73105285317707,7.90221948904982,0,0,0
2017,"tetaiuo",1,-17.50521667,-149.9275333,15,0.62,0.02,4.23381426544882,3.28562144122554,5.11965610733936,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.78011288034544,3.70957259493207,5.78025689538315,0,0,0
2017,"tetaiuo",3,-17.50521667,-149.9275333,15,0.38,0.06,2.59491842075895,2.01376798010598,3.137853743208,0.0546193291111767,0.0445579237833787,0.0656338072296495
2017,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.3,0,2.18336115343945,1.77604157498928,2.58537644914271,0,0,0
2017,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.32,0.02,2.32891856366875,1.89444434665523,2.75773487908556,0.0182064430370589,0.0148526412611262,0.0218779357432165
2017,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.38,0,2.76559079435664,2.24965266165308,3.2748101689141,0,0,0
